bdgt_id,crop,till,bdgtyr,operunit,opertype,polyfrr,oper01ac,fuel01_galac,powr01_hpac,time01_hrac,oper02ac,fuel02_galac,powr02_hpac,time02_hrac,oper03ac,fuel03_galac,powr03_hpac,time03_hrac,n_lbac,p2o5_lbac,k2o_lbac,lime_lbac,n_lbdt,p2o5_lbdt,k2o_lbdt,lime_lbdt,herb_lbac,insc_lbac,othr_lbac
HY.CT.06,Hay,CT,4,69,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,4,78,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.06,Hay,CT,4,79,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,106,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,105,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,104,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,102,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,101,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,100,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,103,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.06,Hay,CT,5,98,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.06,Hay,CT,5,96,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,95,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,94,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,93,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,42,39,39,260,,,,,,,
HY.CT.06,Hay,CT,5,97,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,99,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,92,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,91,HRVC,6,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,90,HRVC,6,Tractor 2wd 55 hp,0.879140625,55,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,89,HRVC,6,Tractor 2wd 55 hp,0.781458333,55,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.06,Hay,CT,5,88,MNTC,6,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,66,0,0,0,,,,,,,
HY.CT.06,Hay,CT,5,107,HRVC,6,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,19,HRVC,7,Tractor 2wd 100 hp,2.578125,100,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,18,HRVC,7,Tractor 2wd 100 hp,0.761538462,100,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,17,HRVC,7,Tractor 2wd 100 hp,1.16015625,100,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,16,HRVC,7,Tractor 2wd 100 hp,1.03125,100,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,15,HRVC,7,Tractor 2wd 100 hp,2.578125,100,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,14,HRVC,7,Tractor 2wd 100 hp,0.761538462,100,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,13,HRVC,7,Tractor 2wd 100 hp,1.16015625,100,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,12,HRVC,7,Tractor 2wd 100 hp,1.03125,100,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,11,MNTC,7,Tractor 2wd 100 hp,0.175739645,100,0.039053254,,,,,,,,,,,,,,,,,1.1875,1,
HY.CT.07,Hay,CT,1,10,ESTC,7,Tractor 2wd 100 hp,0.606617647,100,0.134803922,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,9,ESTC,7,Tractor 2wd 100 hp,0.519957983,100,0.115546219,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,8,ESTC,7,Tractor 2wd 100 hp,0.519957983,100,0.115546219,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,7,ESTC,7,Tractor 2wd 100 hp,1.0546875,100,0.234375,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,6,ESTC,7,Tractor 2wd 100 hp,1.0546875,100,0.234375,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,5,ESTC,7,Tractor 2wd 100 hp,1.0546875,100,0.234375,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,4,ESTC,7,Tractor 2wd 100 hp,0.392857143,100,0.087301587,,,,,,,,,0,0,0,1000,,,,,,,
HY.CT.07,Hay,CT,1,3,ESTC,7,Tractor 2wd 100 hp,0.392857143,100,0.087301587,,,,,,,,,0,0,90,0,,,,,,,
HY.CT.07,Hay,CT,1,1,ESTC,7,Tractor 2wd 100 hp,0.727941177,100,0.161764706,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,1,2,ESTC,7,Tractor 2wd 100 hp,0.392857143,100,0.087301587,,,,,,,,,0,16.2,0,0,,,,,,,
HY.CT.07,Hay,CT,2,30,HRVC,7,Tractor 2wd 100 hp,2.578125,100,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,2,29,HRVC,7,Tractor 2wd 100 hp,0.761538462,100,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,2,28,HRVC,7,Tractor 2wd 100 hp,1.16015625,100,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,2,27,HRVC,7,Tractor 2wd 100 hp,1.03125,100,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,2,26,HRVC,7,Tractor 2wd 100 hp,2.578125,100,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,2,25,HRVC,7,Tractor 2wd 100 hp,0.761538462,100,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,2,24,HRVC,7,Tractor 2wd 100 hp,1.16015625,100,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,2,23,HRVC,7,Tractor 2wd 100 hp,1.03125,100,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,2,22,MNTC,7,Tractor 2wd 100 hp,0.175739645,100,0.039053254,,,,,,,,,,,,,,,,,1.1875,1,
HY.CT.07,Hay,CT,2,21,MNTC,7,Tractor 2wd 100 hp,0.392857143,100,0.087301587,,,,,,,,,0,0,0,1000,,,,,,,
HY.CT.07,Hay,CT,2,20,MNTC,7,Tractor 2wd 100 hp,0.392857143,100,0.087301587,,,,,,,,,0,21.6,120,0,,,,,,,
HY.CT.07,Hay,CT,3,41,HRVC,7,Tractor 2wd 100 hp,2.578125,100,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,3,40,HRVC,7,Tractor 2wd 100 hp,0.761538462,100,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,3,39,HRVC,7,Tractor 2wd 100 hp,1.16015625,100,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,3,38,HRVC,7,Tractor 2wd 100 hp,1.03125,100,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,3,37,HRVC,7,Tractor 2wd 100 hp,2.578125,100,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,3,36,HRVC,7,Tractor 2wd 100 hp,0.761538462,100,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,3,35,HRVC,7,Tractor 2wd 100 hp,1.16015625,100,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,3,34,HRVC,7,Tractor 2wd 100 hp,1.03125,100,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,3,33,MNTC,7,Tractor 2wd 100 hp,0.175739645,100,0.039053254,,,,,,,,,,,,,,,,,1.1875,1,
HY.CT.07,Hay,CT,3,32,MNTC,7,Tractor 2wd 100 hp,0.392857143,100,0.087301587,,,,,,,,,0,0,0,1000,,,,,,,
HY.CT.07,Hay,CT,3,31,MNTC,7,Tractor 2wd 100 hp,0.392857143,100,0.087301587,,,,,,,,,0,21.6,120,0,,,,,,,
HY.CT.07,Hay,CT,4,52,HRVC,7,Tractor 2wd 100 hp,2.578125,100,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,4,51,HRVC,7,Tractor 2wd 100 hp,0.761538462,100,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,4,50,HRVC,7,Tractor 2wd 100 hp,1.16015625,100,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,4,49,HRVC,7,Tractor 2wd 100 hp,1.03125,100,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,4,48,HRVC,7,Tractor 2wd 100 hp,2.578125,100,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,4,47,HRVC,7,Tractor 2wd 100 hp,0.761538462,100,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,4,46,HRVC,7,Tractor 2wd 100 hp,1.16015625,100,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,4,45,HRVC,7,Tractor 2wd 100 hp,1.03125,100,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.07,Hay,CT,4,44,MNTC,7,Tractor 2wd 100 hp,0.175739645,100,0.039053254,,,,,,,,,,,,,,,,,1.1875,1,
HY.CT.07,Hay,CT,4,43,MNTC,7,Tractor 2wd 100 hp,0.392857143,100,0.087301587,,,,,,,,,0,0,0,1000,,,,,,,
HY.CT.07,Hay,CT,4,42,MNTC,7,Tractor 2wd 100 hp,0.392857143,100,0.087301587,,,,,,,,,0,21.6,120,0,,,,,,,
HY.CT.08,Hay,CT,1,10,HRVC,8,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,1,9,HRVC,8,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,1,8,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,1,7,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,1,6,HRVC,8,Tractor 2wd 100 hp,1.03125,100,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,1,5,ESTC,8,Tractor 2wd 100 hp,0.606617647,100,0.134803922,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,1,4,ESTC,8,Tractor 2wd 100 hp,1.0546875,100,0.234375,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,1,3,ESTC,8,Tractor 2wd 100 hp,0.392857143,100,0.087301587,,,,,,,,,200,40,160,2000,,,,,,,
HY.CT.08,Hay,CT,1,2,ESTC,8,Tractor 2wd 100 hp,1.0546875,100,0.234375,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,1,1,ESTC,8,Tractor 2wd 100 hp,0.335972851,100,0.074660634,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,2,21,HRVC,8,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,2,20,HRVC,8,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,2,19,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,2,18,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,2,17,HRVC,8,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,2,16,HRVC,8,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,2,15,HRVC,8,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,2,14,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,2,13,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,2,12,HRVC,8,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,2,11,MNTC,8,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,80,50,50,0,,,,,,,
HY.CT.08,Hay,CT,3,32,HRVC,8,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,3,31,HRVC,8,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,3,30,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,3,29,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,3,28,HRVC,8,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,3,27,HRVC,8,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,3,26,HRVC,8,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,3,25,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,3,24,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,3,23,HRVC,8,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,3,22,MNTC,8,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,80,50,50,0,,,,,,,
HY.CT.08,Hay,CT,4,43,HRVC,8,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,4,42,HRVC,8,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,4,41,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,4,40,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,4,39,HRVC,8,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,4,38,HRVC,8,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,4,37,HRVC,8,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,4,36,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,4,35,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,4,34,HRVC,8,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,4,33,MNTC,8,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,80,50,50,0,,,,,,,
HY.CT.08,Hay,CT,5,54,HRVC,8,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,5,53,HRVC,8,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,5,52,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,5,51,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,5,50,HRVC,8,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,5,49,HRVC,8,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,5,48,HRVC,8,Tractor 2wd 85 hp,0.891846154,85,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,5,47,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,5,46,HRVC,8,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,5,45,HRVC,8,Tractor 2wd 85 hp,1.207708333,85,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.08,Hay,CT,5,44,MNTC,8,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,80,50,50,0,,,,,,,
HY.CT.09,Hay,CT,1,22,HRVC,9,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,21,HRVC,9,Tractor 2wd 225 hp,1.713461539,225,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,20,HRVC,9,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,19,MNTC,9,Swather wiih Conditioner,0.947066327,125,0.168367347,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,17,HRVC,9,Tractor 2wd 225 hp,1.713461539,225,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,16,HRVC,9,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,15,MNTC,9,Swather wiih Conditioner,0.947066327,125,0.168367347,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,18,HRVC,9,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,14,HRVC,9,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,13,HRVC,9,Tractor 2wd 225 hp,1.713461539,225,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,12,HRVC,9,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,11,MNTC,9,Swather wiih Conditioner,0.947066327,125,0.168367347,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,10,MNTC,9,Tractor 2wd 85 hp,0.205810651,85,0.039053254,,,,,,,,,,,,,,,,,1.1875,,
HY.CT.09,Hay,CT,1,9,MNTC,9,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,20,80,50,0,,,,,,,
HY.CT.09,Hay,CT,1,8,MNTC,9,Tractor 2wd 85 hp,0.205810651,85,0.039053254,,,,,,,,,,,,,,,,,1.1875,,
HY.CT.09,Hay,CT,1,7,MNTC,9,Tractor 2wd 225 hp,1.86453683,225,0.184151786,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,6,ESTC,9,Tractor 2wd 225 hp,1.325892857,225,0.130952381,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,5,ESTC,9,Tractor 2wd 225 hp,1.86453683,225,0.184151786,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,4,ESTC,9,Tractor 2wd 225 hp,1.86453683,225,0.184151786,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,3,ESTC,9,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,50,100,15,0,,,,,,,
HY.CT.09,Hay,CT,1,2,ESTC,9,Tractor 2wd 225 hp,1.86453683,225,0.184151786,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,1,1,ESTC,9,Tractor 2wd 225 hp,1.86453683,225,0.184151786,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,2,36,HRVC,9,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,2,35,HRVC,9,Tractor 2wd 225 hp,1.713461539,225,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,2,34,HRVC,9,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,2,33,MNTC,9,Swather wiih Conditioner,0.947066327,125,0.168367347,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,2,32,HRVC,9,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,2,31,HRVC,9,Tractor 2wd 225 hp,1.713461539,225,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,2,30,HRVC,9,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,2,29,MNTC,9,Swather wiih Conditioner,0.947066327,125,0.168367347,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,2,28,HRVC,9,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,2,27,HRVC,9,Tractor 2wd 225 hp,1.713461539,225,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,2,26,HRVC,9,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,2,25,MNTC,9,Swather wiih Conditioner,0.947066327,125,0.168367347,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,2,24,MNTC,9,Tractor 2wd 85 hp,0.205810651,85,0.039053254,,,,,,,,,,,,,,,,,1.1875,,
HY.CT.09,Hay,CT,2,23,MNTC,9,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,20,80,50,0,,,,,,,
HY.CT.09,Hay,CT,3,50,HRVC,9,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,3,47,MNTC,9,Swather wiih Conditioner,0.947066327,125,0.168367347,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,3,46,HRVC,9,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,3,45,HRVC,9,Tractor 2wd 225 hp,1.713461539,225,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,3,48,HRVC,9,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,3,44,HRVC,9,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,3,43,MNTC,9,Swather wiih Conditioner,0.947066327,125,0.168367347,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,3,42,HRVC,9,Tractor 2wd 85 hp,3.019270833,85,0.572916667,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,3,41,HRVC,9,Tractor 2wd 225 hp,1.713461539,225,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,3,40,HRVC,9,Tractor 2wd 85 hp,1.358671875,85,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,3,39,MNTC,9,Swather wiih Conditioner,0.947066327,125,0.168367347,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,3,38,MNTC,9,Tractor 2wd 85 hp,0.205810651,85,0.039053254,,,,,,,,,,,,,,,,,1.1875,,
HY.CT.09,Hay,CT,3,49,HRVC,9,Tractor 2wd 225 hp,1.713461539,225,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.09,Hay,CT,3,37,MNTC,9,Tractor 2wd 85 hp,0.460079365,85,0.087301587,,,,,,,,,20,80,50,0,,,,,,,
HY.CT.10,Hay,CT,1,13,HRVC,10,Tractor 2wd 135 hp,1.735714286,135,0.285714286,,,,,,,,,,,,,,,,,,,
HY.CT.10,Hay,CT,1,12,HRVC,10,Tractor 2wd 290 hp,2.208461539,290,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.10,Hay,CT,1,11,HRVC,10,Tractor 2wd 205 hp,2.378320313,205,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.10,Hay,CT,1,10,HRVC,10,Tractor 2wd 205 hp,2.1140625,205,0.229166667,,,,,,,,,,,,,,,,,,,
HY.CT.10,Hay,CT,1,9,HRVC,10,Tractor 2wd 135 hp,1.735714286,135,0.285714286,,,,,,,,,,,,,,,,,,,
HY.CT.10,Hay,CT,1,8,HRVC,10,Tractor 2wd 290 hp,2.208461539,290,0.169230769,,,,,,,,,,,,,,,,,,,
HY.CT.10,Hay,CT,1,7,HRVC,10,Tractor 2wd 205 hp,2.378320313,205,0.2578125,,,,,,,,,,,,,,,,,,,
HY.CT.10,Hay,CT,1,6,HRVC,10,Tractor 2wd 205 hp,2.1140625,205,0.229166667,,,,,,,,,,,,,,,,,,,
